Date,Occurrence_Count_crime_file_1,Occurrence_Count_storm_file_2,Trauma_detrended_file_3,Detrended_Value_CPI_file_5,Total_New_Deaths_file_6
5/31/23,0.370116156,0.075497092,0.251123103,0.450409201,0.00242499
6/1/23,0.467793031,0.084373053,0.23305847,0.440097579,0.002410044
6/2/23,0.421330517,0.093373339,0.185000542,0.437983375,0.003676718
6/3/23,0.409186906,0.102465485,0.125040513,0.435869172,0.005290887
6/4/23,0.383843717,0.111627231,0.160892398,0.433754969,0.022400329
6/5/23,0.41499472,0.114582742,0.220667507,0.431640766,0.008788252
6/6/23,0.387539599,0.125446732,0.232596169,0.429526563,0.020065015
6/7/23,0.383315734,0.130656617,0.256426932,0.42741236,0.002686545
6/8/23,0.347940866,0.15263684,0.24431335,0.425298157,0.002084968
6/9/23,0.368004224,0.146731361,0.190423392,0.423183954,0.002294212
6/10/23,0.407074974,0.156986898,0.136414414,0.421069751,0.003676718
6/11/23,0.346356917,0.164908889,0.142273004,0.418955548,0.023980869
6/12/23,0.3843717,0.174131253,0.226090357,0.416841344,0.005851362
6/13/23,0.363252376,0.181629108,0.249921121,0.414727141,0.018753503
6/14/23,0.374340021,0.18919653,0.267800833,0.412612938,0.001464709
6/15/23,0.379619852,0.196825531,0.226646124,0.410498735,0.001928035
6/16/23,0.380147835,0.204509252,0.197036453,0.408384532,0.001737473
6/17/23,0.3843717,0.212241775,0.137671529,0.406270329,0.003639353
6/18/23,0.419746568,0.220017977,0.137579068,0.404156126,0.017109442
6/19/23,0.382787751,0.227833402,0.226276283,0.402041923,0.005567388
6/20/23,0.419218585,0.235684165,0.255820055,0.39992772,0.017445727
6/21/23,0.372756072,0.24356686,0.285244806,0.397813516,0.001326458
6/22/23,0.410770855,0.251478496,0.225998903,0.395699313,0.001184471
6/23/23,0.427138332,0.259416435,0.208172312,0.39358511,0.001124687
6/24/23,0.406019007,0.267378341,0.137024307,0.391470907,0.003672981
6/25/23,0.455649419,0.275362143,0.142882898,0.389356704,0.011314128
6/26/23,0.431362196,0.283365996,0.237531163,0.387242501,0.005025595
6/27/23,0.410242872,0.291388253,0.278858015,0.385128298,0.01639577
6/28/23,0.352164731,0.299427439,0.249129323,0.383014095,0.001038748
6/29/23,0.387539599,0.307482231,0.260819943,0.380899892,0.000949071
6/30/23,0.427138332,0.315551436,0.19574201,0.378785688,0.000508164
7/1/23,0.487856389,0.307148981,0.136377086,0.376671485,0.002129806
7/2/23,0.342661035,0.298766872,0.142235677,0.384881728,0.004595897
7/3/23,0.432418163,0.290406865,0.177611478,0.393091971,0.006714494
7/4/23,0.434530095,0.282070917,0.148001807,0.401302214,0.014983373
7/5/23,0.42344245,0.273761221,0.242531051,0.409512457,0.000721145
7/6/23,0.37592397,0.265480233,0.248389642,0.4177227,0.000582894
7/7/23,0.400739176,0.257230714,0.21282892,0.425932942,0.000642678
7/8/23,0.398627244,0.249015782,0.153583017,0.434143185,0.001360087
7/9/23,0.427138332,0.240838963,0.141588455,0.442353428,0.00333296
7/10/23,0.411826822,0.232442186,0.236236721,0.450563671,0.003751448
7/11/23,0.385427666,0.224049667,0.247927341,0.458773914,0.01518888
7/12/23,0.395459345,0.215661902,0.247834881,0.466984157,0.000945335
7/13/23,0.411298838,0.207279465,0.23595934,0.475194399,0.000474536
7/14/23,0.408658923,0.198903026,0.24169891,0.483404642,0.000508164
7/15/23,0.413410771,0.190533373,0.117348513,0.491614885,0.00143108
7/16/23,0.411298838,0.182171437,0.176409496,0.499825128,0.00256324
7/17/23,0.416578669,0.173818324,0.241421529,0.508035371,0.005552442
7/18/23,0.415522703,0.165475365,0.25323117,0.516245614,0.016410716
7/19/23,0.397571278,0.157144167,0.24718766,0.524455856,0.0007473
7/20/23,0.393347413,0.148826693,0.217458967,0.532666099,0.000706199
7/21/23,0.417106653,0.140525363,0.211534478,0.540876342,0.000549266
7/22/23,0.374868004,0.132243198,0.122652342,0.549086585,0.000676307
7/23/23,0.401267159,0.12398401,0.152196114,0.557296828,0.002432463
7/24/23,0.395987328,0.115752678,0.252676409,0.565507071,0.006157755
7/25/23,0.41499472,0.107555545,0.240681848,0.573717313,0.017322423
7/26/23,0.401267159,0.099400993,0.27617667,0.581927556,0.000564212
7/27/23,0.388595565,0.091300319,0.228713847,0.590137799,0.000556739
7/28/23,0.394931362,0.083269078,0.204936206,0.598348042,0.000836976
7/29/23,0.379619852,0.075329213,0.145690303,0.606558285,0.000814557
7/30/23,0.426610348,0.067512537,0.151548893,0.614768528,0.003194709
7/31/23,0.409186906,0.059866594,0.204658825,0.622978771,0.007648619
8/1/23,0.503695882,0.058113526,0.228251546,0.631189013,0.020423719
8/2/23,0.428194298,0.056374785,0.239942167,0.637289133,0.005279677
8/3/23,0.437170011,0.049013641,0.251751808,0.643389254,0.00106864
8/4/23,0.468321014,0.045648681,0.216072065,0.649489374,0.001091059
8/5/23,0.434002112,0.043678944,0.168728263,0.655589494,0.001120951
8/6/23,0.41499472,0.041625633,0.204104064,0.661689614,0.003553413
8/7/23,0.426610348,0.040025363,0.286850228,0.667789734,0.003157344
8/8/23,0.402323126,0.038932751,0.280806718,0.673889854,0.024436722
8/9/23,0.388595565,0.03839015,0.251197047,0.679989974,0.001236782
8/10/23,0.397571278,0.038420326,0.256936616,0.686090094,0.000870605
8/11/23,0.394403379,0.039021981,0.227326945,0.692190214,0.001023802
8/12/23,0.431362196,0.040170018,0.173913071,0.698290334,0.001875724
8/13/23,0.431362196,0.038725857,0.185722712,0.704390454,0.003437582
8/14/23,0.347940866,0.037329007,0.233000615,0.710490574,0.007207712
8/15/23,0.367476241,0.035984841,0.238740184,0.716590694,0.027758473
8/16/23,0.402851109,0.022052525,0.262332906,0.722690815,0.001064903
8/17/23,0.409714889,0.02324006,0.262240445,0.728790935,0.001106005
8/18/23,0.37592397,0.032331148,0.220728673,0.734891055,0.001401188
8/19/23,0.42344245,0.016189687,0.155531719,0.740991175,0.001774838
8/20/23,0.413938754,0.035360531,0.143656179,0.747091295,0.004050368
8/21/23,0.37750792,0.02940169,0.232353394,0.753191415,0.007155401
8/22/23,0.390179514,0.028624941,0.232260933,0.759291535,0.03446923
8/23/23,0.368532207,0.027962357,0.279419815,0.765391655,0.001412398
8/24/23,0.406019007,0.027421947,0.226124963,0.771491775,0.001341404
8/25/23,0.438225977,0.027010803,0.19639627,0.777591895,0.001277884
8/26/23,0.433474129,0.213604028,0.131199317,0.783692015,0.001886933
8/27/23,0.39968321,0.194669057,0.160743088,0.789792135,0.005440347
8/28/23,0.382787751,0.175752102,0.225755122,0.795892255,0.003164817
8/29/23,0.395459345,0.156859645,0.225662662,0.801992376,0.034969921
8/30/23,0.402851109,0.138001681,0.237353282,0.808092496,0.001472182
8/31/23,0.384899683,0.119194457,0.243211872,0.814192616,0.001621642
9/1/23,0.485216473,0.100290537,0.2017001,0.820292736,0.001629115
9/2/23,0.428722281,0.081389894,0.118769015,0.816079388,0.004311923
9/3/23,0.428722281,0.062495458,0.148312787,0.81186604,0.004719202
9/4/23,0.395987328,0.059940159,0.165954458,0.807652692,0.006856481
9/5/23,0.437697994,0.057387643,0.248700622,0.803439345,0.039192168
9/6/23,0.3843717,0.054838292,0.23670606,0.799225997,0.001401188
9/7/23,0.392291447,0.052292559,0.248515702,0.795012649,0.00218959
9/8/23,0.382259768,0.049750991,0.189269798,0.790799301,0.002286739
9/9/23,0.398099261,0.047214247,0.165492157,0.786585953,0.001644061
9/10/23,0.370116156,0.044683133,0.171231726,0.782372606,0.006628554
9/11/23,0.353220697,0.042158641,0.259928941,0.778159258,0.004524904
9/12/23,0.325765576,0.039642006,0.271738582,0.77394591,0.041972126
9/13/23,0.368004224,0.03713479,0.277478151,0.769732562,0.001711318
9/14/23,0.351636748,0.034638982,0.24786848,0.765519215,0.002066286
9/15/23,0.431362196,0.032157167,0.200405657,0.761305867,0.002002765
9/16/23,0.387011616,0.029692748,0.141159754,0.757092519,0.002137279
9/17/23,0.418690602,0.027250292,0.141067294,0.752879171,0.006434256
9/18/23,0.374340021,0.024836046,0.25928172,0.748665823,0.004338079
9/19/23,0.33157339,0.022458754,0.282874441,0.744452476,0.042446661
9/20/23,0.419746568,0.020130939,0.259096799,0.740239128,0.002260584
9/21/23,0.384899683,0.017870999,0.282689521,0.73602578,0.0022008
9/22/23,0.385427666,0.015706638,0.217492567,0.731812432,0.00241378
9/23/23,0.421858501,0.013680427,0.164197714,0.727599084,0.001875724
9/24/23,0.429778247,0.011858263,0.175888334,0.723385737,0.007704667
9/25/23,0.385955649,0.010339661,0.258634499,0.719172389,0.004282031
9/26/23,0.393875396,0.009261393,0.27044414,0.714959041,0.045297612
9/27/23,0.385427666,0.008771587,0.28808581,0.710745693,0.002118597
9/28/23,0.374340021,0.008958183,0.28799335,0.706532346,0.002477301
9/29/23,0.416578669,0.009785867,0.228747447,0.702318998,0.00241378
9/30/23,0.405491024,0.011123161,0.169382523,0.69810565,0.003684191
10/1/23,0.479936642,0.012012779,0.145723902,0.693892302,0.00770093
10/2/23,0.413410771,0.01330972,0.222519016,0.691855043,0.007596308
10/3/23,0.381731785,0.014914203,0.275628948,0.689817783,0.044217763
10/4/23,0.420802534,0.016742605,0.281487538,0.687780524,0.002458618
10/5/23,0.394931362,0.018732523,0.293178159,0.685743265,0.002268057
10/6/23,0.387539599,0.020839688,0.216198125,0.683706005,0.003041513
10/7/23,0.34530095,0.023033175,0.151001171,0.681668746,0.002847214
10/8/23,0.378035903,0.025291319,0.145076681,0.679631486,0.008601427
10/9/23,0.395459345,0.027598766,0.263291107,0.677594227,0.005623435
10/10/23,0.36906019,0.02750219,0.257247596,0.675556967,0.041333184
10/11/23,0.350052798,0.027410212,0.286791368,0.673519708,0.00279864
10/12/23,0.348468849,0.027322875,0.268964777,0.671482449,0.003030303
10/13/23,0.388595565,0.027240223,0.203767823,0.669445189,0.00317229
10/14/23,0.380675818,0.027162298,0.14452192,0.66740793,0.003019094
10/15/23,0.427666315,0.027089138,0.191680802,0.66537067,0.010458469
10/16/23,0.372756072,0.027020782,0.250741784,0.663333411,0.007237604
10/17/23,0.39281943,0.026957264,0.286236607,0.661296152,0.04459515
10/18/23,0.411826822,0.026898618,0.286144147,0.659258892,0.003516048
10/19/23,0.376979937,0.026844875,0.286051687,0.657221633,0.002921944
10/20/23,0.40813094,0.026796063,0.220854733,0.655184373,0.003605724
10/21/23,0.372228089,0.026752208,0.155657779,0.653147114,0.040892277
10/22/23,0.375395987,0.026713334,0.185201551,0.651109855,0.010368793
10/23/23,0.393347413,0.026679461,0.256045614,0.649072595,0.005092852
10/24/23,0.428722281,0.026650609,0.285589386,0.647035336,0.040230916
10/25/23,0.408658923,0.026626794,0.297280006,0.644998076,0.001076113
10/26/23,0.397043295,0.01701131,0.309089647,0.642960817,0.001673953
10/27/23,0.39123548,0.062337795,0.214256461,0.640923558,0.001524493
10/28/23,0.407074974,0.047207891,0.137276427,0.638886298,0.001404925
10/29/23,0.389123548,0.032078763,0.137183967,0.636849039,0.0078616
10/30/23,0.323653643,0.001831464,0.255398393,0.634811779,0.025494152
10/31/23,0.36906019,0.026590196,0.267208034,0.63277452,0.036460785
11/1/23,0.431362196,0.026616782,0.249262422,0.630737261,8.97E-05
11/2/23,0.402851109,0.026661743,0.255121012,0.618160463,0.000418488
11/3/23,0.405491024,0.026724988,0.231343371,0.605583665,0
11/4/23,0.418690602,0.026806394,0.154363337,0.593006867,2.99E-05
11/5/23,0.376451954,0.0269058,0.177956058,0.580430069,0.001972873
11/6/23,0.386483633,0.027023014,0.272485302,0.567853271,0.032036767
11/7/23,0.398627244,0.027157813,0.319763205,0.555276473,0.040499944
11/8/23,0.366948258,0.027309946,0.372873137,0.542699675,0.000179352
11/9/23,0.368004224,0.027479134,0.301844154,0.530122877,0
11/10/23,0.383315734,0.025025656,0.2366472,0.517546079,5.98E-05
11/11/23,0.373812038,0.022658316,0.159667166,0.504969281,5.98E-05
11/12/23,0.357972545,0.020405821,0.184093034,0.492392483,0.001076113
11/13/23,0.364308342,0.018308576,0.269933745,0.479815685,0.031771476
11/14/23,0.368004224,0.016423001,0.302095979,0.467238887,0.041938497
11/15/23,0.378563886,0.014825331,0.318190376,0.454662089,8.97E-05
11/16/23,0.395987328,0.013610856,0.312741971,0.442085291,2.99E-05
11/17/23,0.413410771,0.01288112,0.248140122,0.429508493,2.99E-05
11/18/23,0.363252376,0.01271419,0.16199547,0.416931695,8.97E-05
11/19/23,0.367476241,0.013130143,0.183445813,0.404354897,0.000881814
11/20/23,0.356916579,0.014080562,0.247862741,0.391778099,0.030788776
11/21/23,0.329461457,0.014781315,0.258482172,0.379201301,0.041669469
11/22/23,0.355332629,0.015483061,0.199236269,0.366624503,2.99E-05
11/23/23,0.291446674,0.016185675,0.075480977,0.354047705,0
11/24/23,0.354276663,0.016889056,0.112999157,0.341470907,5.98E-05
11/25/23,0.369588173,0.017593115,0.118381663,0.328894109,8.97E-05
11/26/23,0.385427666,0.01829778,0.17196768,0.316317311,0.000792138
11/27/23,0.345828933,0.019002984,0.257927411,0.303740513,0.037211822
11/28/23,0.351636748,0.019708673,0.290089645,0.291163715,0.04995703
11/29/23,0.370644139,0.020414799,0.279285294,0.278586917,0
11/30/23,0.372228089,0.02112132,0.289904725,0.266010119,5.98E-05
12/1/23,0.431362196,0.022112947,0.241489734,0.253433321,0
12/2/23,0.376451954,0.026982369,0.171412919,0.259530527,0.000295184
12/3/23,0.347412883,0.034149812,0.165964513,0.265627732,0.000762246
12/4/23,0.372756072,0.034092242,0.278822993,0.271724938,0.040989426
12/5/23,0.34530095,0.034034824,0.273374588,0.277822143,0.050782797
12/6/23,0.34530095,0.033977559,0.300061855,0.283919349,2.99E-05
12/7/23,0.337381204,0.033920448,0.278545613,0.290016555,8.97E-05
12/8/23,0.389651531,0.03386349,0.256910349,0.29611376,8.97E-05
12/9/23,0.378563886,0.033806688,0.170765698,0.302210966,0.00014946
12/10/23,0.346356917,0.033750042,0.186860095,0.308308171,0.000687516
12/11/23,0.361140444,0.033693553,0.256632969,0.314405377,0.044326122
12/12/23,0.348996832,0.033637221,0.294151149,0.320502582,0.051586145
12/13/23,0.317317846,0.033581047,0.26715994,0.326599788,2.99E-05
12/14/23,0.375395987,0.033525032,0.250999643,0.332696993,5.98E-05
12/15/23,0.367476241,0.033469177,0.207940597,0.338794199,8.97E-05
12/16/23,0.363780359,0.033413482,0.121795945,0.344891404,0.000239136
12/17/23,0.373812038,0.033357949,0.11634754,0.35098861,0.001195681
12/18/23,0.367476241,0.033302578,0.20218825,0.357085816,0.041064156
12/19/23,0.36061246,0.033247369,0.218282648,0.363183021,0.053809364
12/20/23,0.373284055,0.033192324,0.185935493,0.369280227,0.000209244
12/21/23,0.370644139,0.094563704,0.185843033,0.375377432,0.000560475
12/22/23,0.367476241,0.033082729,0.137309021,0.381474638,0.000209244
12/23/23,0.385955649,0.031372921,0.104961867,0.387571843,0.000418488
12/24/23,0.341077086,0.029706923,0.072614712,0.393669049,0.001001383
12/25/23,0.276663147,0.028092281,0.061810361,0.399766254,0.038172103
12/26/23,0.351108765,0.02653806,0.115515398,0.40586346,0.062769495
12/27/23,0.346356917,0.025055106,0.163745469,0.411960665,0.00014946
12/28/23,0.344772967,0.023656326,0.158297063,0.418057871,0.000209244
12/29/23,0.344772967,0.0223569,0.168916494,0.424155077,0.000269028
12/30/23,0.388595565,0.021174366,0.131213394,0.430252282,0.000358704
12/31/23,0.348468849,0.020128436,0.09886624,0.436349488,0.0012181
1/1/24,0.531151003,0.018646163,0.077230976,0.442446693,0.039689123
1/2/24,0.342133052,0.017307147,0.200801348,0.444475209,0.071008482
1/3/24,0.353220697,0.016145147,0.222251691,0.446503725,0.000269028
1/4/24,0.361668427,0.015198494,0.232871122,0.448532241,0.000209244
1/5/24,0.355332629,0.014506889,0.205998934,0.450560756,0.000418488
1/6/24,0.333157339,0.014105594,0.141278064,0.452589272,0.000269028
1/7/24,0.336325238,0.014018026,0.119761822,0.454617788,0.001644061
1/8/24,0.343717001,0.014249621,0.200246587,0.456646304,0.03189478
1/9/24,0.285110876,0.014786264,0.200154126,0.45867482,0.074860815
1/10/24,0.355860612,0.015598248,0.226960415,0.460703335,0.000209244
1/11/24,0.334213305,0.016647432,0.253766704,0.462731851,0.000269028
1/12/24,0.288806758,0.017894172,0.210707658,0.464760367,0.000179352
1/13/24,0.281414995,0.019301959,0.113851115,0.466788883,0.0002354
1/14/24,0.206969377,0.020839554,0.124470546,0.468817399,0.000627732
1/15/24,0.259767687,0.022481383,0.11902214,0.470845914,0.027183051
1/16/24,0.255543823,0.024207021,0.199506905,0.47287443,0.067380339
1/17/24,0.295142555,0.026000354,0.220957248,0.474902946,0.000179352
1/18/24,0.310454065,0.027848726,0.253119482,0.476931462,0.00014946
1/19/24,0.303062302,0.029742183,0.242315131,0.478959978,0.000119568
1/20/24,0.290918691,0.031672869,0.156170479,0.480988493,0.000567948
1/21/24,0.281942978,0.033634545,0.150722073,0.483017009,0.00097149
1/22/24,0.313621964,0.035622218,0.236681805,0.485045525,0.018024885
1/23/24,0.334213305,0.037631868,0.236589345,0.487074041,0.060931136
1/24/24,0.328405491,0.039660231,0.268751579,0.489102557,0.00014946
1/25/24,0.366948258,0.041704633,0.268659119,0.491131072,5.98E-05
1/26/24,0.373284055,0.043762875,0.230836998,0.493159588,0.000119568
1/27/24,0.352692714,0.045833128,0.155523258,0.495188104,0.000567948
1/28/24,0.371700106,0.047913864,0.150074852,0.49721662,0.000358704
1/29/24,0.357444562,0.050003799,0.246746475,0.499245136,0.014295856
1/30/24,0.379619852,0.052101845,0.294976546,0.501273651,0.050173747
1/31/24,0.368004224,0.054207075,0.273460303,0.503302167,8.97E-05
2/1/24,0.40813094,0.056210192,0.278723789,0.505330683,0.000164406
2/2/24,0.362724393,0.058231875,0.224833831,0.498906447,8.97E-05
2/3/24,0.342133052,0.060270283,0.160231982,0.49248221,0.000358704
2/4/24,0.355860612,0.062323798,0.170970434,0.486057974,0.000807084
2/5/24,0.378563886,0.026614193,0.251455199,0.479633738,0.012255726
2/6/24,0.364836325,0.032132306,0.267549597,0.473209501,0.046590442
2/7/24,0.37750792,0.003175049,0.288880919,0.466785265,8.97E-05
2/8/24,0.370116156,0.0268924,0.251177819,0.460361028,2.99E-05
2/9/24,0.389651531,0.004707702,0.245729413,0.453936792,2.99E-05
2/10/24,0.370116156,0.032560857,0.132686012,0.447512556,0.0002354
2/11/24,0.336853221,0.062651041,0.164848246,0.441088319,0.000209244
2/12/24,0.348996832,0.092848827,0.197010481,0.434664083,0.007932594
2/13/24,0.342133052,0.123075623,0.288326158,0.428239846,0.040242125
2/14/24,0.359556494,0.153314375,0.229080255,0.42181561,2.99E-05
2/15/24,0.343717001,0.183559202,0.293497183,0.415391374,2.99E-05
2/16/24,0.368532207,0.213807538,0.277336886,0.408967137,8.97E-05
2/17/24,0.342133052,0.244058083,0.15893754,0.402542901,0.0002354
2/18/24,0.355860612,0.274310109,0.180387883,0.396118665,0.000538056
2/19/24,0.351636748,0.304563175,0.260872648,0.389694428,0.007484213
2/20/24,0.349524815,0.035347159,0.2716111,0.383270192,0.038086164
2/21/24,0.356388596,0.031065653,0.292942422,0.376845955,5.98E-05
2/22/24,0.356916579,0.03155436,0.282138071,0.370421719,5.98E-05
2/23/24,0.335269271,0.03206248,0.276689665,0.363997483,2.99E-05
2/24/24,0.340021119,0.032589132,0.179833122,0.357573246,0.000119568
2/25/24,0.366948258,0.033133454,0.174384716,0.35114901,0.000941598
2/26/24,0.356388596,0.033694614,0.28176823,0.344724774,0.006366999
2/27/24,0.368532207,0.034271806,0.308574518,0.338300537,0.036767179
2/28/24,0.347412883,0.034864254,0.276227364,0.331876301,2.99E-05
2/29/24,0.371700106,0.035471213,0.281490849,0.325452064,0.00014946
3/1/24,0.423970433,0.035722302,0.222244946,0.319027828,0.000650151
3/2/24,0.337381204,0.035975631,0.16847401,0.335051937,0.000119568
3/3/24,0.353220697,0.036231154,0.157550637,0.351076046,0.000553002
3/4/24,0.373812038,0.036488826,0.238154423,0.367100155,0.00537309
3/5/24,0.366948258,0.036748603,0.2541298,0.383124264,0.032208646
3/6/24,0.343717001,0.037010441,0.248681394,0.399148373,0
3/7/24,0.347412883,0.037274298,0.264775792,0.415172482,0.00014946
3/8/24,0.336325238,0.037540133,0.221597725,0.431196591,5.98E-05
3/9/24,0.337381204,0.037807905,0.151639931,0.4472207,0.000209244
3/10/24,0.326821542,0.038077574,0.162259362,0.463244809,0.00029892
3/11/24,0.353220697,0.0383491,0.242863148,0.479268918,0.0051489
3/12/24,0.383315734,0.038622446,0.291093218,0.495293027,0.02979113
3/13/24,0.364308342,0.038897575,0.269576976,0.511317136,5.98E-05
3/14/24,0.336325238,0.039174448,0.237229822,0.527341245,2.99E-05
3/15/24,0.340549102,0.039453031,0.199526722,0.543365354,2.62E-05
3/16/24,0.410242872,0.039733289,0.140280818,0.559389463,0.000265292
3/17/24,0.348996832,0.040015187,0.16161214,0.575413572,0.000119568
3/18/24,0.337909187,0.04029869,0.269114675,0.591437681,0.006154019
3/19/24,0.341605069,0.040583768,0.247479412,0.60746179,0.025042036
3/20/24,0.376451954,0.040870386,0.295828504,0.623485899,5.98E-05
3/21/24,0.355860612,0.041158515,0.252650437,0.639510009,0.000657624
3/22/24,0.342661035,0.041448122,0.23649014,0.655534118,5.98E-05
3/23/24,0.326293559,0.041739178,0.150345488,0.671558227,0.000209244
3/24/24,0.374868004,0.042031653,0.177151777,0.687582336,0.000478272
3/25/24,0.344772967,0.042325519,0.246924651,0.703606445,0.004588424
3/26/24,0.347412883,0.042620747,0.257544082,0.719630554,0.020976722
3/27/24,0.361140444,0.04291731,0.252095676,0.735654663,0
3/28/24,0.343189018,0.043215181,0.235935379,0.751678772,8.97E-05
3/29/24,0.319957761,0.043514334,0.20894417,0.767702881,0.000119568
3/30/24,0.336325238,0.043814743,0.138986376,0.78372699,0.000179352
3/31/24,0.33157339,0.044116382,0.122707058,0.799751099,0.000313866
4/1/24,0.386483633,0.042363759,0.235565539,0.815775208,0.004711729
4/2/24,0.311510032,0.04065802,0.251540915,0.797178051,0.018323805
4/3/24,0.28563886,0.039005173,0.278347204,0.778580894,5.98E-05
4/4/24,0.326293559,0.037412062,0.278254743,0.759983737,5.98E-05
4/5/24,0.342133052,0.035886445,0.202941004,0.74138658,8.97E-05
4/6/24,0.371172122,0.034437059,0.1436951,0.722789423,0.000119568
4/7/24,0.326293559,0.033073658,0.154314531,0.704192266,0.000328812
4/8/24,0.366948258,0.03180699,0.197307678,0.685595109,0.00446512
4/9/24,0.370116156,0.030648702,0.245537748,0.666997952,0.017169226
4/10/24,0.364308342,0.029611132,0.266154944,0.648400795,5.98E-05
4/11/24,0.360084477,0.028706966,0.282249342,0.629803638,5.98E-05
4/12/24,0.386483633,0.027948743,0.217647493,0.611206481,0
4/13/24,0.370644139,0.027348209,0.158520611,0.592609324,0.000209244
4/14/24,0.391763464,0.026915572,0.147716259,0.574012167,0.000179352
4/15/24,0.389651531,0.026658736,0.276523555,0.55541501,0.003340433
4/16/24,0.361140444,0.026582627,0.260244238,0.536817853,0.014942271
4/17/24,0.361140444,0.01171032,0.303118363,0.518220696,2.99E-05
4/18/24,0.321013728,0.004643898,0.249347426,0.499623539,5.98E-05
4/19/24,0.366948258,0.027435935,0.233187129,0.481026382,2.99E-05
4/20/24,0.336325238,0.028063229,0.147161498,0.462429225,0.000145724
4/21/24,0.356916579,0.028846359,0.179323733,0.443832068,0.000283974
4/22/24,0.380147835,0.0297734,0.259689477,0.425234911,0.003766394
4/23/24,0.351108765,0.030831749,0.286495765,0.406637754,0.012696633
4/24/24,0.347940866,0.017566468,0.270216447,0.388040598,0
4/25/24,0.321013728,0.021439119,0.270123987,0.369443441,2.99E-05
4/26/24,0.366420275,0.026313355,0.221828017,0.350846284,0
4/27/24,0.355860612,0.031743808,0.130446441,0.332249127,0.000269028
4/28/24,0.395459345,0.037495307,0.194744348,0.31365197,0.000119568
4/29/24,0.357972545,0.043443155,0.264398201,0.295054813,0.002828532
4/30/24,0.372228089,0.039840618,0.269661686,0.276457656,0.012554646
5/1/24,0.448785639,0.044023673,0.258857335,0.257860499,0.000209244
5/2/24,0.389651531,0.050742187,0.242697038,0.26385861,2.99E-05
5/3/24,0.351636748,0.059151366,0.215705829,0.269856721,2.99E-05
5/4/24,0.360084477,0.073605311,0.108256416,0.275854833,0.000388596
5/5/24,0.360084477,0.077992573,0.129706759,0.281852944,8.97E-05
5/6/24,0.351636748,0.093496715,0.226259361,0.287851056,0.003616934
5/7/24,0.374340021,0.134691054,0.209980043,0.293849167,0.009980197
5/8/24,0.390707497,0.163211246,0.236786332,0.299847278,8.97E-05
5/9/24,0.337909187,0.132007494,0.236693871,0.30584539,0
5/10/24,0.357444562,0.131654877,0.177566989,0.311843501,5.98E-05
5/11/24,0.381203801,0.135772157,0.091541358,0.317841613,0.000358704
5/12/24,0.381731785,0.143978793,0.107516735,0.323839724,7.47E-05
5/13/24,0.374868004,0.155632994,0.193357445,0.329837835,0.00180473
5/14/24,0.380675818,0.16492277,0.241587516,0.335835947,0.010047454
5/15/24,0.390179514,0.17422733,0.252206947,0.341834058,5.98E-05
5/16/24,0.378035903,0.183544438,0.219978814,0.347832169,5.98E-05
5/17/24,0.411298838,0.192872283,0.209055441,0.353830281,0.000179352
5/18/24,0.387539599,0.202209386,0.123148831,0.359828392,0.000508164
5/19/24,0.400739176,0.211554528,0.128412317,0.365826504,0.000209244
5/20/24,0.403379092,0.220906691,0.219608973,0.371824615,0.003276912
5/21/24,0.401267159,0.230265024,0.230228404,0.377822726,0.010309009
5/22/24,0.414466737,0.239628807,0.224779998,0.383820838,0
5/23/24,0.407074974,0.248997427,0.213856626,0.389818949,0
5/24/24,0.406019007,0.258370359,0.176272547,0.395817061,2.99E-05
5/25/24,0.412354805,0.267747153,0.106314753,0.401815172,0.000179352
5/26/24,0.393875396,0.277127418,0.106222292,0.407813283,0.00014946
5/27/24,0.391763464,0.286510814,0.138384527,0.413811395,0.003056459
5/28/24,0.390179514,0.295897044,0.213394325,0.419809506,0.009337518
5/29/24,0.401795143,0.305285847,0.234844668,0.425807617,2.99E-05
5/30/24,0.389651531,0.314676994,0.218684371,0.431805729,2.99E-05
5/31/24,0.395987328,0.324070281,0.159438468,0.43780384,5.98E-05
6/1/24,0.464625132,0.312733872,0.100311586,0.443801952,0.000328812
6/2/24,0.386483633,0.30140064,0.116405983,0.456186002,0.000179352
6/3/24,0.427138332,0.290070956,0.180703891,0.468570052,0.004835033
6/4/24,0.382787751,0.278745253,0.212747104,0.480954102,0.009180585
6/5/24,0.414466737,0.267424034,0.21812961,0.493338152,0
6/6/24,0.437697994,0.256107892,0.207206238,0.505722202,0
6/7/24,0.423970433,0.244797527,0.174978104,0.518106252,0
6/8/24,0.398627244,0.233493777,0.131919059,0.530490302,0.000179352
6/9/24,0.401795143,0.222197646,0.121114708,0.542874352,7.47E-05
6/10/24,0.39123548,0.210910354,0.212192343,0.555258403,0.004110152
6/11/24,0.342661035,0.199633393,0.265778359,0.567642453,0.010488361
6/12/24,0.372756072,0.18836861,0.217482389,0.580026503,0
6/13/24,0.398627244,0.177118315,0.206559017,0.592410553,0
6/14/24,0.37750792,0.16588544,0.158144026,0.604794603,0
6/15/24,0.439809926,0.15467376,0.104373089,0.617178653,0.000239136
6/16/24,0.42344245,0.143488209,0.147247214,0.629562703,8.97E-05
6/17/24,0.439809926,0.132335369,0.206189176,0.641946753,0.006553824
6/18/24,0.421858501,0.1212242,0.20074077,0.654330804,0.012319247
6/19/24,0.39968321,0.110167206,0.206004256,0.666714854,0
6/20/24,0.398627244,0.095540782,0.222098653,0.679098904,0.000119568
